condition_id,source,week_start,sentiment_score,sentiment_direction,post_count
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-10-28 00:00:00,-0.3752,-1,72
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-11-04 00:00:00,-0.2647,-1,92
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-11-11 00:00:00,-0.1915,-1,89
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-11-18 00:00:00,-0.2566,-1,110
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-11-25 00:00:00,-0.2783,-1,116
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-12-02 00:00:00,-0.2916,-1,103
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-12-09 00:00:00,-0.3289,-1,117
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-12-16 00:00:00,-0.2814,-1,107
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-12-23 00:00:00,-0.3043,-1,47
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-12-30 00:00:00,-0.3502,-1,12
0xf2e2f963abe30580c47912149afa86db9dfb6c9f0c949ef6ad72cd9653631827,ft_proquest,2024-02-26 00:00:00,-0.237,-1,36
0xf2e2f963abe30580c47912149afa86db9dfb6c9f0c949ef6ad72cd9653631827,ft_proquest,2024-03-04 00:00:00,-0.3587,-1,43
0xf2e2f963abe30580c47912149afa86db9dfb6c9f0c949ef6ad72cd9653631827,ft_proquest,2024-03-11 00:00:00,-0.2706,-1,50
0xf2e2f963abe30580c47912149afa86db9dfb6c9f0c949ef6ad72cd9653631827,ft_proquest,2024-03-18 00:00:00,-0.4297,-1,49
0xf2e2f963abe30580c47912149afa86db9dfb6c9f0c949ef6ad72cd9653631827,ft_proquest,2024-03-25 00:00:00,-0.3947,-1,46
0xf2e2f963abe30580c47912149afa86db9dfb6c9f0c949ef6ad72cd9653631827,ft_proquest,2024-04-01 00:00:00,-0.2543,-1,16
0xf2e2f963abe30580c47912149afa86db9dfb6c9f0c949ef6ad72cd9653631827,ft_proquest,2024-04-08 00:00:00,-0.3007,-1,46
0xf2e2f963abe30580c47912149afa86db9dfb6c9f0c949ef6ad72cd9653631827,ft_proquest,2024-04-15 00:00:00,-0.2449,-1,46
0xf2e2f963abe30580c47912149afa86db9dfb6c9f0c949ef6ad72cd9653631827,ft_proquest,2024-04-22 00:00:00,-0.1633,-1,41
0xf2e2f963abe30580c47912149afa86db9dfb6c9f0c949ef6ad72cd9653631827,ft_proquest,2024-04-29 00:00:00,-0.2691,-1,40
0xf2e2f963abe30580c47912149afa86db9dfb6c9f0c949ef6ad72cd9653631827,ft_proquest,2024-05-06 00:00:00,-0.3526,-1,63
0xf2e2f963abe30580c47912149afa86db9dfb6c9f0c949ef6ad72cd9653631827,ft_proquest,2024-05-13 00:00:00,-0.2003,-1,57
0xf2e2f963abe30580c47912149afa86db9dfb6c9f0c949ef6ad72cd9653631827,ft_proquest,2024-05-20 00:00:00,-0.2429,-1,38
0xf2e2f963abe30580c47912149afa86db9dfb6c9f0c949ef6ad72cd9653631827,ft_proquest,2024-05-27 00:00:00,-0.3851,-1,32
0xf2e2f963abe30580c47912149afa86db9dfb6c9f0c949ef6ad72cd9653631827,ft_proquest,2024-06-03 00:00:00,-0.2473,-1,46
0xf2e2f963abe30580c47912149afa86db9dfb6c9f0c949ef6ad72cd9653631827,ft_proquest,2024-06-10 00:00:00,-0.2534,-1,37
0xf2e2f963abe30580c47912149afa86db9dfb6c9f0c949ef6ad72cd9653631827,ft_proquest,2024-06-17 00:00:00,-0.1685,-1,30
0xf2e2f963abe30580c47912149afa86db9dfb6c9f0c949ef6ad72cd9653631827,ft_proquest,2024-06-24 00:00:00,-0.1858,-1,30
0x6bf8a16a0d31d4a2431ccad2ffa7341415ebdb3a63d7dcb7765c0a5d8ca92655,ft_proquest,2024-03-18 00:00:00,-0.3881,-1,10
0x6bf8a16a0d31d4a2431ccad2ffa7341415ebdb3a63d7dcb7765c0a5d8ca92655,ft_proquest,2024-03-25 00:00:00,-0.3947,-1,46
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-03-25 00:00:00,-0.4387,-1,18
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-04-01 00:00:00,-0.2543,-1,16
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-04-08 00:00:00,-0.3007,-1,46
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-04-15 00:00:00,-0.2449,-1,46
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-04-22 00:00:00,-0.1633,-1,41
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-04-29 00:00:00,-0.2691,-1,40
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-05-06 00:00:00,-0.3526,-1,63
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-05-13 00:00:00,-0.2003,-1,57
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-05-20 00:00:00,-0.2429,-1,38
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-05-27 00:00:00,-0.3851,-1,32
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-06-03 00:00:00,-0.2473,-1,46
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-06-10 00:00:00,-0.2534,-1,37
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-06-17 00:00:00,-0.1782,-1,29
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-06-24 00:00:00,-0.1858,-1,30
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-07-01 00:00:00,-0.3219,-1,32
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-07-08 00:00:00,-0.2369,-1,48
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-07-15 00:00:00,-0.2038,-1,23
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-07-22 00:00:00,-0.1439,-1,35
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-07-29 00:00:00,-0.3176,-1,26
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-08-05 00:00:00,-0.3568,-1,36
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-08-12 00:00:00,-0.4583,-1,38
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-08-19 00:00:00,-0.4335,-1,57
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-08-26 00:00:00,-0.3126,-1,103
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-09-02 00:00:00,-0.3144,-1,103
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-09-09 00:00:00,-0.3767,-1,95
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-09-16 00:00:00,-0.3,-1,78
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-09-23 00:00:00,-0.2788,-1,100
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-09-30 00:00:00,-0.3417,-1,79
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-10-07 00:00:00,-0.3592,-1,70
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-10-14 00:00:00,-0.2425,-1,70
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-10-21 00:00:00,-0.2275,-1,96
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-10-28 00:00:00,-0.3752,-1,72
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-11-04 00:00:00,-0.2647,-1,92
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-11-11 00:00:00,-0.1915,-1,89
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-11-18 00:00:00,-0.2558,-1,111
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-11-25 00:00:00,-0.2783,-1,116
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-12-02 00:00:00,-0.2893,-1,105
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-12-09 00:00:00,-0.3257,-1,118
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-12-16 00:00:00,-0.2796,-1,111
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-12-23 00:00:00,-0.3046,-1,48
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-12-30 00:00:00,-0.3136,-1,13
0xd4dfcc32f0a03aef3c273345a8a9c0cc5680082e03e39aecdd7660c5c90ac15e,ft_proquest,2024-04-01 00:00:00,-0.2481,-1,14
0xd4dfcc32f0a03aef3c273345a8a9c0cc5680082e03e39aecdd7660c5c90ac15e,ft_proquest,2024-04-08 00:00:00,-0.3007,-1,46
0xd4dfcc32f0a03aef3c273345a8a9c0cc5680082e03e39aecdd7660c5c90ac15e,ft_proquest,2024-04-15 00:00:00,-0.2449,-1,46
0xd4dfcc32f0a03aef3c273345a8a9c0cc5680082e03e39aecdd7660c5c90ac15e,ft_proquest,2024-04-22 00:00:00,-0.1633,-1,41
0xd4dfcc32f0a03aef3c273345a8a9c0cc5680082e03e39aecdd7660c5c90ac15e,ft_proquest,2024-04-29 00:00:00,-0.0996,-1,12
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-04-01 00:00:00,-0.2157,-1,8
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-04-08 00:00:00,-0.3007,-1,46
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-04-15 00:00:00,-0.2449,-1,46
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-04-22 00:00:00,-0.1633,-1,41
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-04-29 00:00:00,-0.2691,-1,40
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-05-06 00:00:00,-0.3526,-1,63
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-05-13 00:00:00,-0.2003,-1,57
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-05-20 00:00:00,-0.2429,-1,38
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-05-27 00:00:00,-0.3851,-1,32
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-06-03 00:00:00,-0.2473,-1,46
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-06-10 00:00:00,-0.2534,-1,37
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-06-17 00:00:00,-0.1685,-1,30
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-06-24 00:00:00,-0.1858,-1,30
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-07-01 00:00:00,-0.3219,-1,32
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-07-08 00:00:00,-0.2369,-1,48
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-07-15 00:00:00,-0.2038,-1,23
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-07-22 00:00:00,-0.1439,-1,35
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-07-29 00:00:00,-0.3307,-1,25
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-08-05 00:00:00,-0.3598,-1,34
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-08-12 00:00:00,-0.461,-1,36
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-08-19 00:00:00,-0.4099,-1,56
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-08-26 00:00:00,-0.2983,-1,95
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-09-02 00:00:00,-0.31,-1,96
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-09-09 00:00:00,-0.3668,-1,90
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-09-16 00:00:00,-0.2918,-1,78
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-09-23 00:00:00,-0.2638,-1,96
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-09-30 00:00:00,-0.3234,-1,76
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-10-07 00:00:00,-0.3592,-1,70
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-10-14 00:00:00,-0.2559,-1,69
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-10-21 00:00:00,-0.2267,-1,98
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-10-28 00:00:00,-0.3628,-1,71
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-11-04 00:00:00,-0.265,-1,93
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-11-11 00:00:00,-0.1806,-1,90
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-11-18 00:00:00,-0.2563,-1,110
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-11-25 00:00:00,-0.2869,-1,104
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-12-02 00:00:00,-0.2779,-1,82
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-12-09 00:00:00,-0.326,-1,76
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-12-16 00:00:00,-0.2764,-1,87
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-12-23 00:00:00,-0.314,-1,44
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-12-30 00:00:00,-0.3403,-1,12
0x9ced49b3bb85caa25de45a49221bd9f0ef0aca2eb80dfa2700dfe0ac37f799d5,ft_proquest,2024-04-15 00:00:00,-0.3871,-1,7
0x9ced49b3bb85caa25de45a49221bd9f0ef0aca2eb80dfa2700dfe0ac37f799d5,ft_proquest,2024-04-22 00:00:00,-0.112,-1,7
0x9ced49b3bb85caa25de45a49221bd9f0ef0aca2eb80dfa2700dfe0ac37f799d5,ft_proquest,2024-04-29 00:00:00,-0.3998,-1,11
0x9ced49b3bb85caa25de45a49221bd9f0ef0aca2eb80dfa2700dfe0ac37f799d5,ft_proquest,2024-05-06 00:00:00,-0.1484,-1,11
0x9ced49b3bb85caa25de45a49221bd9f0ef0aca2eb80dfa2700dfe0ac37f799d5,ft_proquest,2024-05-13 00:00:00,-0.2872,-1,15
0x9ced49b3bb85caa25de45a49221bd9f0ef0aca2eb80dfa2700dfe0ac37f799d5,ft_proquest,2024-05-20 00:00:00,-0.2752,-1,30
0x9ced49b3bb85caa25de45a49221bd9f0ef0aca2eb80dfa2700dfe0ac37f799d5,ft_proquest,2024-05-27 00:00:00,-0.3334,-1,11
0x9ced49b3bb85caa25de45a49221bd9f0ef0aca2eb80dfa2700dfe0ac37f799d5,ft_proquest,2024-06-03 00:00:00,-0.3994,-1,19
0x9ced49b3bb85caa25de45a49221bd9f0ef0aca2eb80dfa2700dfe0ac37f799d5,ft_proquest,2024-06-10 00:00:00,-0.3396,-1,9
0x9ced49b3bb85caa25de45a49221bd9f0ef0aca2eb80dfa2700dfe0ac37f799d5,ft_proquest,2024-06-17 00:00:00,-0.2508,-1,21
0x9ced49b3bb85caa25de45a49221bd9f0ef0aca2eb80dfa2700dfe0ac37f799d5,ft_proquest,2024-06-24 00:00:00,-0.2754,-1,25
0x9ced49b3bb85caa25de45a49221bd9f0ef0aca2eb80dfa2700dfe0ac37f799d5,ft_proquest,2024-07-01 00:00:00,-0.3025,-1,17
0x9ced49b3bb85caa25de45a49221bd9f0ef0aca2eb80dfa2700dfe0ac37f799d5,ft_proquest,2024-07-08 00:00:00,-0.3907,-1,20
0x9ced49b3bb85caa25de45a49221bd9f0ef0aca2eb80dfa2700dfe0ac37f799d5,ft_proquest,2024-07-15 00:00:00,-0.2778,-1,17
0x9ced49b3bb85caa25de45a49221bd9f0ef0aca2eb80dfa2700dfe0ac37f799d5,ft_proquest,2024-07-22 00:00:00,-0.3345,-1,22
0x9ced49b3bb85caa25de45a49221bd9f0ef0aca2eb80dfa2700dfe0ac37f799d5,ft_proquest,2024-07-29 00:00:00,-0.562,-1,22
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-04-22 00:00:00,-0.6662,-1,5
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-04-29 00:00:00,-0.5056,-1,48
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-05-06 00:00:00,-0.4122,-1,65
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-05-13 00:00:00,-0.4253,-1,46
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-05-20 00:00:00,-0.4386,-1,67
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-05-27 00:00:00,-0.4798,-1,45
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-06-03 00:00:00,-0.4574,-1,51
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-06-10 00:00:00,-0.5179,-1,29
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-06-17 00:00:00,-0.3814,-1,42
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-06-24 00:00:00,-0.3565,-1,43
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-07-01 00:00:00,-0.3948,-1,48
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-07-08 00:00:00,-0.4614,-1,41
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-07-15 00:00:00,-0.3667,-1,24
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-07-22 00:00:00,-0.375,-1,65
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-07-29 00:00:00,-0.4848,-1,69
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-08-05 00:00:00,-0.4118,-1,61
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-08-12 00:00:00,-0.3732,-1,56
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-08-19 00:00:00,-0.4232,-1,53
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-08-26 00:00:00,-0.4244,-1,62
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-09-02 00:00:00,-0.5133,-1,48
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-09-09 00:00:00,-0.4365,-1,24
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-09-16 00:00:00,-0.4348,-1,61
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-09-23 00:00:00,-0.4412,-1,86
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-09-30 00:00:00,-0.4511,-1,139
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-10-07 00:00:00,-0.4647,-1,87
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-10-14 00:00:00,-0.4403,-1,80
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-10-21 00:00:00,-0.4374,-1,78
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-10-28 00:00:00,-0.3941,-1,74
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-11-04 00:00:00,-0.548,-1,12
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-05-06 00:00:00,-0.3169,-1,43
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-05-13 00:00:00,-0.2003,-1,57
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-05-20 00:00:00,-0.2429,-1,38
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-05-27 00:00:00,-0.3851,-1,32
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-06-03 00:00:00,-0.2473,-1,46
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-06-10 00:00:00,-0.2534,-1,37
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-06-17 00:00:00,-0.1685,-1,30
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-06-24 00:00:00,-0.1858,-1,30
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-07-01 00:00:00,-0.3219,-1,32
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-07-08 00:00:00,-0.2369,-1,48
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-07-15 00:00:00,-0.2038,-1,23
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-07-22 00:00:00,-0.1439,-1,35
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-07-29 00:00:00,-0.3307,-1,25
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-08-05 00:00:00,-0.3598,-1,34
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-08-12 00:00:00,-0.4564,-1,37
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-08-19 00:00:00,-0.4099,-1,56
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-08-26 00:00:00,-0.2983,-1,95
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-09-02 00:00:00,-0.31,-1,96
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-09-09 00:00:00,-0.3668,-1,90
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-09-16 00:00:00,-0.2918,-1,78
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-09-23 00:00:00,-0.2638,-1,96
