condition_id,source,week_start,sentiment_score,sentiment_direction,post_count
0x6b01f79ee5ada0a16f0a967c0e857490e99669373c04ba8439b7e9723d58e031,ft_proquest,2024-11-18 00:00:00,-0.2346,-1,106
0x6b01f79ee5ada0a16f0a967c0e857490e99669373c04ba8439b7e9723d58e031,ft_proquest,2024-11-25 00:00:00,-0.2512,-1,95
0x86fad715b3b6b73709bf402b7182696ca5760cd7353b8374733890f2b8daf37d,ft_proquest,2024-09-30 00:00:00,-0.2731,-1,21
0x86fad715b3b6b73709bf402b7182696ca5760cd7353b8374733890f2b8daf37d,ft_proquest,2024-10-07 00:00:00,-0.345,-1,64
0x86fad715b3b6b73709bf402b7182696ca5760cd7353b8374733890f2b8daf37d,ft_proquest,2024-10-14 00:00:00,-0.2259,-1,65
0x86fad715b3b6b73709bf402b7182696ca5760cd7353b8374733890f2b8daf37d,ft_proquest,2024-10-21 00:00:00,-0.2486,-1,95
0x86fad715b3b6b73709bf402b7182696ca5760cd7353b8374733890f2b8daf37d,ft_proquest,2024-10-28 00:00:00,-0.3723,-1,67
0x86fad715b3b6b73709bf402b7182696ca5760cd7353b8374733890f2b8daf37d,ft_proquest,2024-11-04 00:00:00,-0.2699,-1,90
0x86fad715b3b6b73709bf402b7182696ca5760cd7353b8374733890f2b8daf37d,ft_proquest,2024-11-11 00:00:00,-0.172,-1,83
0x86fad715b3b6b73709bf402b7182696ca5760cd7353b8374733890f2b8daf37d,ft_proquest,2024-11-18 00:00:00,-0.2346,-1,106
0x86fad715b3b6b73709bf402b7182696ca5760cd7353b8374733890f2b8daf37d,ft_proquest,2024-11-25 00:00:00,-0.2512,-1,95
0xdc8391521f8ddad9dac60dc32ffeb7d1f78c707b241ceb4b383066e4d31595a8,ft_proquest,2024-09-30 00:00:00,-0.2731,-1,21
0xdc8391521f8ddad9dac60dc32ffeb7d1f78c707b241ceb4b383066e4d31595a8,ft_proquest,2024-10-07 00:00:00,-0.345,-1,64
0xdc8391521f8ddad9dac60dc32ffeb7d1f78c707b241ceb4b383066e4d31595a8,ft_proquest,2024-10-14 00:00:00,-0.2259,-1,65
0xdc8391521f8ddad9dac60dc32ffeb7d1f78c707b241ceb4b383066e4d31595a8,ft_proquest,2024-10-21 00:00:00,-0.2486,-1,95
0xdc8391521f8ddad9dac60dc32ffeb7d1f78c707b241ceb4b383066e4d31595a8,ft_proquest,2024-10-28 00:00:00,-0.3723,-1,67
0xdc8391521f8ddad9dac60dc32ffeb7d1f78c707b241ceb4b383066e4d31595a8,ft_proquest,2024-11-04 00:00:00,-0.2699,-1,90
0xdc8391521f8ddad9dac60dc32ffeb7d1f78c707b241ceb4b383066e4d31595a8,ft_proquest,2024-11-11 00:00:00,-0.172,-1,83
0xdc8391521f8ddad9dac60dc32ffeb7d1f78c707b241ceb4b383066e4d31595a8,ft_proquest,2024-11-18 00:00:00,-0.2346,-1,106
0xdc8391521f8ddad9dac60dc32ffeb7d1f78c707b241ceb4b383066e4d31595a8,ft_proquest,2024-11-25 00:00:00,-0.2512,-1,95
0x7b018eacc86bd37534d4c89072f0239d502a0702ad515bf2ddde7ca5fa1a2350,ft_proquest,2024-10-14 00:00:00,-0.3599,-1,26
0x7b018eacc86bd37534d4c89072f0239d502a0702ad515bf2ddde7ca5fa1a2350,ft_proquest,2024-10-21 00:00:00,-0.2486,-1,95
0x7b018eacc86bd37534d4c89072f0239d502a0702ad515bf2ddde7ca5fa1a2350,ft_proquest,2024-10-28 00:00:00,-0.3723,-1,67
0x7b018eacc86bd37534d4c89072f0239d502a0702ad515bf2ddde7ca5fa1a2350,ft_proquest,2024-11-04 00:00:00,-0.2699,-1,90
0x7b018eacc86bd37534d4c89072f0239d502a0702ad515bf2ddde7ca5fa1a2350,ft_proquest,2024-11-11 00:00:00,-0.172,-1,83
0x7b018eacc86bd37534d4c89072f0239d502a0702ad515bf2ddde7ca5fa1a2350,ft_proquest,2024-11-18 00:00:00,-0.2346,-1,106
0x7b018eacc86bd37534d4c89072f0239d502a0702ad515bf2ddde7ca5fa1a2350,ft_proquest,2024-11-25 00:00:00,-0.2512,-1,95
0xa5ac4cdcfff44ddfb0d332d33575f766414465786fb7d4350782db40d5e9da11,ft_proquest,2024-10-21 00:00:00,-0.2176,-1,68
0xa5ac4cdcfff44ddfb0d332d33575f766414465786fb7d4350782db40d5e9da11,ft_proquest,2024-10-28 00:00:00,-0.3723,-1,67
0xa5ac4cdcfff44ddfb0d332d33575f766414465786fb7d4350782db40d5e9da11,ft_proquest,2024-11-04 00:00:00,-0.2716,-1,89
0xa5ac4cdcfff44ddfb0d332d33575f766414465786fb7d4350782db40d5e9da11,ft_proquest,2024-11-11 00:00:00,-0.172,-1,83
0xa5ac4cdcfff44ddfb0d332d33575f766414465786fb7d4350782db40d5e9da11,ft_proquest,2024-11-18 00:00:00,-0.2346,-1,106
0xa5ac4cdcfff44ddfb0d332d33575f766414465786fb7d4350782db40d5e9da11,ft_proquest,2024-11-25 00:00:00,-0.2644,-1,100
0xa5ac4cdcfff44ddfb0d332d33575f766414465786fb7d4350782db40d5e9da11,ft_proquest,2024-12-02 00:00:00,-0.2141,-1,78
0xa5ac4cdcfff44ddfb0d332d33575f766414465786fb7d4350782db40d5e9da11,ft_proquest,2024-12-09 00:00:00,-0.2927,-1,74
0xa5ac4cdcfff44ddfb0d332d33575f766414465786fb7d4350782db40d5e9da11,ft_proquest,2024-12-16 00:00:00,-0.315,-1,78
0xa5ac4cdcfff44ddfb0d332d33575f766414465786fb7d4350782db40d5e9da11,ft_proquest,2024-12-23 00:00:00,-0.2855,-1,42
0xa5ac4cdcfff44ddfb0d332d33575f766414465786fb7d4350782db40d5e9da11,ft_proquest,2024-12-30 00:00:00,-0.2231,-1,40
0xa5ac4cdcfff44ddfb0d332d33575f766414465786fb7d4350782db40d5e9da11,ft_proquest,2025-01-06 00:00:00,-0.2428,-1,62
0xa5ac4cdcfff44ddfb0d332d33575f766414465786fb7d4350782db40d5e9da11,ft_proquest,2025-01-13 00:00:00,-0.2625,-1,92
0xa5ac4cdcfff44ddfb0d332d33575f766414465786fb7d4350782db40d5e9da11,ft_proquest,2025-01-20 00:00:00,-0.2349,-1,75
0xa5ac4cdcfff44ddfb0d332d33575f766414465786fb7d4350782db40d5e9da11,ft_proquest,2025-01-27 00:00:00,-0.2376,-1,69
0xa5ac4cdcfff44ddfb0d332d33575f766414465786fb7d4350782db40d5e9da11,ft_proquest,2025-02-03 00:00:00,-0.2528,-1,68
0xa5ac4cdcfff44ddfb0d332d33575f766414465786fb7d4350782db40d5e9da11,ft_proquest,2025-02-10 00:00:00,-0.2607,-1,97
0xa5ac4cdcfff44ddfb0d332d33575f766414465786fb7d4350782db40d5e9da11,ft_proquest,2025-02-17 00:00:00,-0.184,-1,169
0xa5ac4cdcfff44ddfb0d332d33575f766414465786fb7d4350782db40d5e9da11,ft_proquest,2025-02-24 00:00:00,-0.1428,-1,163
0xa5ac4cdcfff44ddfb0d332d33575f766414465786fb7d4350782db40d5e9da11,ft_proquest,2025-03-03 00:00:00,-0.1553,-1,158
0xa5ac4cdcfff44ddfb0d332d33575f766414465786fb7d4350782db40d5e9da11,ft_proquest,2025-03-10 00:00:00,-0.1712,-1,148
0xa5ac4cdcfff44ddfb0d332d33575f766414465786fb7d4350782db40d5e9da11,ft_proquest,2025-03-17 00:00:00,-0.1891,-1,118
0xa5ac4cdcfff44ddfb0d332d33575f766414465786fb7d4350782db40d5e9da11,ft_proquest,2025-03-24 00:00:00,-0.2148,-1,107
0xa5ac4cdcfff44ddfb0d332d33575f766414465786fb7d4350782db40d5e9da11,ft_proquest,2025-03-31 00:00:00,-0.1946,-1,51
0xa5ac4cdcfff44ddfb0d332d33575f766414465786fb7d4350782db40d5e9da11,ft_proquest,2025-04-07 00:00:00,-0.229,-1,50
0xa5ac4cdcfff44ddfb0d332d33575f766414465786fb7d4350782db40d5e9da11,ft_proquest,2025-04-14 00:00:00,-0.2756,-1,71
0xacb222d877953d15539b66743500d421db46c7e3b9bb429007489c25f23f3fad,ft_proquest,2024-10-28 00:00:00,-0.3634,-1,54
0xacb222d877953d15539b66743500d421db46c7e3b9bb429007489c25f23f3fad,ft_proquest,2024-11-04 00:00:00,-0.2699,-1,90
0xacb222d877953d15539b66743500d421db46c7e3b9bb429007489c25f23f3fad,ft_proquest,2024-11-11 00:00:00,-0.172,-1,83
0xacb222d877953d15539b66743500d421db46c7e3b9bb429007489c25f23f3fad,ft_proquest,2024-11-18 00:00:00,-0.2346,-1,106
0xacb222d877953d15539b66743500d421db46c7e3b9bb429007489c25f23f3fad,ft_proquest,2024-11-25 00:00:00,-0.2644,-1,100
0xacb222d877953d15539b66743500d421db46c7e3b9bb429007489c25f23f3fad,ft_proquest,2024-12-02 00:00:00,-0.2141,-1,78
0xacb222d877953d15539b66743500d421db46c7e3b9bb429007489c25f23f3fad,ft_proquest,2024-12-09 00:00:00,-0.2946,-1,75
0xacb222d877953d15539b66743500d421db46c7e3b9bb429007489c25f23f3fad,ft_proquest,2024-12-16 00:00:00,-0.315,-1,78
0xacb222d877953d15539b66743500d421db46c7e3b9bb429007489c25f23f3fad,ft_proquest,2024-12-23 00:00:00,-0.2855,-1,42
0xacb222d877953d15539b66743500d421db46c7e3b9bb429007489c25f23f3fad,ft_proquest,2024-12-30 00:00:00,-0.3334,-1,12
0x57858d7b061a48238bf51d254f40279a1244e12ba08cc7c3c30a99f668a7102f,ft_proquest,2024-11-04 00:00:00,-0.2922,-1,45
0x57858d7b061a48238bf51d254f40279a1244e12ba08cc7c3c30a99f668a7102f,ft_proquest,2024-11-11 00:00:00,-0.172,-1,83
0x57858d7b061a48238bf51d254f40279a1244e12ba08cc7c3c30a99f668a7102f,ft_proquest,2024-11-18 00:00:00,-0.2346,-1,106
0x57858d7b061a48238bf51d254f40279a1244e12ba08cc7c3c30a99f668a7102f,ft_proquest,2024-11-25 00:00:00,-0.2644,-1,100
0x57858d7b061a48238bf51d254f40279a1244e12ba08cc7c3c30a99f668a7102f,ft_proquest,2024-12-02 00:00:00,-0.2141,-1,78
0x57858d7b061a48238bf51d254f40279a1244e12ba08cc7c3c30a99f668a7102f,ft_proquest,2024-12-09 00:00:00,-0.2927,-1,74
0x57858d7b061a48238bf51d254f40279a1244e12ba08cc7c3c30a99f668a7102f,ft_proquest,2024-12-16 00:00:00,-0.315,-1,78
0x57858d7b061a48238bf51d254f40279a1244e12ba08cc7c3c30a99f668a7102f,ft_proquest,2024-12-23 00:00:00,-0.2855,-1,42
0x57858d7b061a48238bf51d254f40279a1244e12ba08cc7c3c30a99f668a7102f,ft_proquest,2024-12-30 00:00:00,-0.2231,-1,40
0x57858d7b061a48238bf51d254f40279a1244e12ba08cc7c3c30a99f668a7102f,ft_proquest,2025-01-06 00:00:00,-0.2428,-1,62
0x57858d7b061a48238bf51d254f40279a1244e12ba08cc7c3c30a99f668a7102f,ft_proquest,2025-01-13 00:00:00,-0.2625,-1,92
0xff1d88fedb62e585bac9e3cb33b24c098c1dce351a3698a37312541723101033,ft_proquest,2024-11-18 00:00:00,-0.2835,-1,86
0xff1d88fedb62e585bac9e3cb33b24c098c1dce351a3698a37312541723101033,ft_proquest,2024-11-25 00:00:00,-0.2644,-1,100
0xff1d88fedb62e585bac9e3cb33b24c098c1dce351a3698a37312541723101033,ft_proquest,2024-12-02 00:00:00,-0.2141,-1,78
0xff1d88fedb62e585bac9e3cb33b24c098c1dce351a3698a37312541723101033,ft_proquest,2024-12-09 00:00:00,-0.2946,-1,75
0xff1d88fedb62e585bac9e3cb33b24c098c1dce351a3698a37312541723101033,ft_proquest,2024-12-16 00:00:00,-0.315,-1,78
0xff1d88fedb62e585bac9e3cb33b24c098c1dce351a3698a37312541723101033,ft_proquest,2024-12-23 00:00:00,-0.2855,-1,42
0xff1d88fedb62e585bac9e3cb33b24c098c1dce351a3698a37312541723101033,ft_proquest,2024-12-30 00:00:00,-0.3334,-1,12
0x9907587083e4011a090e3adc2e1457b102f4fdd2ce8e892d88152f75071ebcc1,ft_proquest,2024-11-18 00:00:00,-0.1898,-1,3
0x9907587083e4011a090e3adc2e1457b102f4fdd2ce8e892d88152f75071ebcc1,ft_proquest,2024-11-25 00:00:00,-0.0221,0,8
0x9907587083e4011a090e3adc2e1457b102f4fdd2ce8e892d88152f75071ebcc1,ft_proquest,2024-12-02 00:00:00,-0.2717,-1,6
0x9907587083e4011a090e3adc2e1457b102f4fdd2ce8e892d88152f75071ebcc1,ft_proquest,2024-12-16 00:00:00,-0.5163,-1,5
0x9907587083e4011a090e3adc2e1457b102f4fdd2ce8e892d88152f75071ebcc1,ft_proquest,2024-12-23 00:00:00,-0.3572,-1,2
0x9907587083e4011a090e3adc2e1457b102f4fdd2ce8e892d88152f75071ebcc1,ft_proquest,2024-12-30 00:00:00,-0.3777,-1,2
0x3e2ecf07bf051d63ea9b9e851eadf79d7da21265bf967c406c70ec10eaf1b0ec,ft_proquest,2024-11-18 00:00:00,-0.2803,-1,70
0x3e2ecf07bf051d63ea9b9e851eadf79d7da21265bf967c406c70ec10eaf1b0ec,ft_proquest,2024-11-25 00:00:00,-0.2644,-1,100
0x3e2ecf07bf051d63ea9b9e851eadf79d7da21265bf967c406c70ec10eaf1b0ec,ft_proquest,2024-12-02 00:00:00,-0.2141,-1,78
0x3e2ecf07bf051d63ea9b9e851eadf79d7da21265bf967c406c70ec10eaf1b0ec,ft_proquest,2024-12-09 00:00:00,-0.2946,-1,75
0x3e2ecf07bf051d63ea9b9e851eadf79d7da21265bf967c406c70ec10eaf1b0ec,ft_proquest,2024-12-16 00:00:00,-0.315,-1,78
0x3e2ecf07bf051d63ea9b9e851eadf79d7da21265bf967c406c70ec10eaf1b0ec,ft_proquest,2024-12-23 00:00:00,-0.2855,-1,42
0x3e2ecf07bf051d63ea9b9e851eadf79d7da21265bf967c406c70ec10eaf1b0ec,ft_proquest,2024-12-30 00:00:00,-0.3334,-1,12
0x4cfe8afc969fc85f4aa92ef01e8c82b84f773ea1cdf198d694ef9da1155393eb,ft_proquest,2024-12-16 00:00:00,-0.2784,-1,8
0x4cfe8afc969fc85f4aa92ef01e8c82b84f773ea1cdf198d694ef9da1155393eb,ft_proquest,2024-12-23 00:00:00,-0.2593,-1,25
0x4cfe8afc969fc85f4aa92ef01e8c82b84f773ea1cdf198d694ef9da1155393eb,ft_proquest,2024-12-30 00:00:00,-0.1727,-1,27
0x4cfe8afc969fc85f4aa92ef01e8c82b84f773ea1cdf198d694ef9da1155393eb,ft_proquest,2025-01-06 00:00:00,-0.2427,-1,45
0x4cfe8afc969fc85f4aa92ef01e8c82b84f773ea1cdf198d694ef9da1155393eb,ft_proquest,2025-01-13 00:00:00,-0.224,-1,53
0x4cfe8afc969fc85f4aa92ef01e8c82b84f773ea1cdf198d694ef9da1155393eb,ft_proquest,2025-01-20 00:00:00,-0.2093,-1,57
0x4cfe8afc969fc85f4aa92ef01e8c82b84f773ea1cdf198d694ef9da1155393eb,ft_proquest,2025-01-27 00:00:00,-0.202,-1,48
0x4cfe8afc969fc85f4aa92ef01e8c82b84f773ea1cdf198d694ef9da1155393eb,ft_proquest,2025-02-03 00:00:00,-0.2575,-1,48
0x4cfe8afc969fc85f4aa92ef01e8c82b84f773ea1cdf198d694ef9da1155393eb,ft_proquest,2025-02-10 00:00:00,-0.2463,-1,84
0x4cfe8afc969fc85f4aa92ef01e8c82b84f773ea1cdf198d694ef9da1155393eb,ft_proquest,2025-02-17 00:00:00,-0.1928,-1,145
0x4cfe8afc969fc85f4aa92ef01e8c82b84f773ea1cdf198d694ef9da1155393eb,ft_proquest,2025-02-24 00:00:00,-0.1654,-1,137
0x4cfe8afc969fc85f4aa92ef01e8c82b84f773ea1cdf198d694ef9da1155393eb,ft_proquest,2025-03-03 00:00:00,-0.1822,-1,137
0x4cfe8afc969fc85f4aa92ef01e8c82b84f773ea1cdf198d694ef9da1155393eb,ft_proquest,2025-03-10 00:00:00,-0.1818,-1,130
0x4cfe8afc969fc85f4aa92ef01e8c82b84f773ea1cdf198d694ef9da1155393eb,ft_proquest,2025-03-17 00:00:00,-0.1482,-1,89
0x4cfe8afc969fc85f4aa92ef01e8c82b84f773ea1cdf198d694ef9da1155393eb,ft_proquest,2025-03-24 00:00:00,-0.1982,-1,88
0x4cfe8afc969fc85f4aa92ef01e8c82b84f773ea1cdf198d694ef9da1155393eb,ft_proquest,2025-03-31 00:00:00,-0.2478,-1,40
0x4cfe8afc969fc85f4aa92ef01e8c82b84f773ea1cdf198d694ef9da1155393eb,ft_proquest,2025-04-07 00:00:00,-0.2351,-1,44
0x4cfe8afc969fc85f4aa92ef01e8c82b84f773ea1cdf198d694ef9da1155393eb,ft_proquest,2025-04-14 00:00:00,-0.3202,-1,57
0x4cfe8afc969fc85f4aa92ef01e8c82b84f773ea1cdf198d694ef9da1155393eb,ft_proquest,2025-04-21 00:00:00,-0.3339,-1,63
0x4cfe8afc969fc85f4aa92ef01e8c82b84f773ea1cdf198d694ef9da1155393eb,ft_proquest,2025-04-28 00:00:00,-0.2873,-1,25
0x98f8c3c5ce0af4b45b30b1323e132f1f430cea4df5de4089dade2e23082e1743,ft_proquest,2024-12-16 00:00:00,-0.3182,-1,9
0x98f8c3c5ce0af4b45b30b1323e132f1f430cea4df5de4089dade2e23082e1743,ft_proquest,2024-12-23 00:00:00,-0.2855,-1,42
0x98f8c3c5ce0af4b45b30b1323e132f1f430cea4df5de4089dade2e23082e1743,ft_proquest,2024-12-30 00:00:00,-0.2231,-1,40
0x98f8c3c5ce0af4b45b30b1323e132f1f430cea4df5de4089dade2e23082e1743,ft_proquest,2025-01-06 00:00:00,-0.2428,-1,62
0x98f8c3c5ce0af4b45b30b1323e132f1f430cea4df5de4089dade2e23082e1743,ft_proquest,2025-01-13 00:00:00,-0.2625,-1,92
0x98f8c3c5ce0af4b45b30b1323e132f1f430cea4df5de4089dade2e23082e1743,ft_proquest,2025-01-20 00:00:00,-0.2349,-1,75
0x98f8c3c5ce0af4b45b30b1323e132f1f430cea4df5de4089dade2e23082e1743,ft_proquest,2025-01-27 00:00:00,-0.2376,-1,69
0x98f8c3c5ce0af4b45b30b1323e132f1f430cea4df5de4089dade2e23082e1743,ft_proquest,2025-02-03 00:00:00,-0.2528,-1,68
0x98f8c3c5ce0af4b45b30b1323e132f1f430cea4df5de4089dade2e23082e1743,ft_proquest,2025-02-10 00:00:00,-0.2607,-1,97
0x98f8c3c5ce0af4b45b30b1323e132f1f430cea4df5de4089dade2e23082e1743,ft_proquest,2025-02-17 00:00:00,-0.184,-1,169
0x98f8c3c5ce0af4b45b30b1323e132f1f430cea4df5de4089dade2e23082e1743,ft_proquest,2025-02-24 00:00:00,-0.1428,-1,163
0x98f8c3c5ce0af4b45b30b1323e132f1f430cea4df5de4089dade2e23082e1743,ft_proquest,2025-03-03 00:00:00,-0.1553,-1,158
0x98f8c3c5ce0af4b45b30b1323e132f1f430cea4df5de4089dade2e23082e1743,ft_proquest,2025-03-10 00:00:00,-0.1712,-1,148
0x98f8c3c5ce0af4b45b30b1323e132f1f430cea4df5de4089dade2e23082e1743,ft_proquest,2025-03-17 00:00:00,-0.1891,-1,118
0x98f8c3c5ce0af4b45b30b1323e132f1f430cea4df5de4089dade2e23082e1743,ft_proquest,2025-03-24 00:00:00,-0.2148,-1,107
0x98f8c3c5ce0af4b45b30b1323e132f1f430cea4df5de4089dade2e23082e1743,ft_proquest,2025-03-31 00:00:00,-0.1946,-1,51
0x98f8c3c5ce0af4b45b30b1323e132f1f430cea4df5de4089dade2e23082e1743,ft_proquest,2025-04-07 00:00:00,-0.229,-1,50
0x98f8c3c5ce0af4b45b30b1323e132f1f430cea4df5de4089dade2e23082e1743,ft_proquest,2025-04-14 00:00:00,-0.2756,-1,71
0x98f8c3c5ce0af4b45b30b1323e132f1f430cea4df5de4089dade2e23082e1743,ft_proquest,2025-04-21 00:00:00,-0.2896,-1,84
0x98f8c3c5ce0af4b45b30b1323e132f1f430cea4df5de4089dade2e23082e1743,ft_proquest,2025-04-28 00:00:00,-0.2088,-1,85
0x98f8c3c5ce0af4b45b30b1323e132f1f430cea4df5de4089dade2e23082e1743,ft_proquest,2025-05-05 00:00:00,-0.1881,-1,81
0x98f8c3c5ce0af4b45b30b1323e132f1f430cea4df5de4089dade2e23082e1743,ft_proquest,2025-05-12 00:00:00,-0.1621,-1,94
0x98f8c3c5ce0af4b45b30b1323e132f1f430cea4df5de4089dade2e23082e1743,ft_proquest,2025-05-19 00:00:00,-0.3316,-1,75
0x98f8c3c5ce0af4b45b30b1323e132f1f430cea4df5de4089dade2e23082e1743,ft_proquest,2025-05-26 00:00:00,-0.2708,-1,56
0x98f8c3c5ce0af4b45b30b1323e132f1f430cea4df5de4089dade2e23082e1743,ft_proquest,2025-06-02 00:00:00,-0.2199,-1,77
0x98f8c3c5ce0af4b45b30b1323e132f1f430cea4df5de4089dade2e23082e1743,ft_proquest,2025-06-09 00:00:00,-0.1954,-1,78
0x98f8c3c5ce0af4b45b30b1323e132f1f430cea4df5de4089dade2e23082e1743,ft_proquest,2025-06-16 00:00:00,-0.2084,-1,71
0x98f8c3c5ce0af4b45b30b1323e132f1f430cea4df5de4089dade2e23082e1743,ft_proquest,2025-06-23 00:00:00,-0.1823,-1,70
0x98f8c3c5ce0af4b45b30b1323e132f1f430cea4df5de4089dade2e23082e1743,ft_proquest,2025-06-30 00:00:00,-0.2318,-1,11
0x4b1470a1d83fe0e9e5e7edfd68ca0517fdd1386e412d2203d27a5c2832ed60c1,ft_proquest,2024-12-16 00:00:00,-0.3182,-1,9
0x4b1470a1d83fe0e9e5e7edfd68ca0517fdd1386e412d2203d27a5c2832ed60c1,ft_proquest,2024-12-23 00:00:00,-0.2855,-1,42
0x4b1470a1d83fe0e9e5e7edfd68ca0517fdd1386e412d2203d27a5c2832ed60c1,ft_proquest,2024-12-30 00:00:00,-0.2231,-1,40
0x4b1470a1d83fe0e9e5e7edfd68ca0517fdd1386e412d2203d27a5c2832ed60c1,ft_proquest,2025-01-06 00:00:00,-0.2428,-1,62
0x4b1470a1d83fe0e9e5e7edfd68ca0517fdd1386e412d2203d27a5c2832ed60c1,ft_proquest,2025-01-13 00:00:00,-0.2625,-1,92
0x4b1470a1d83fe0e9e5e7edfd68ca0517fdd1386e412d2203d27a5c2832ed60c1,ft_proquest,2025-01-20 00:00:00,-0.2349,-1,75
0x4b1470a1d83fe0e9e5e7edfd68ca0517fdd1386e412d2203d27a5c2832ed60c1,ft_proquest,2025-01-27 00:00:00,-0.2376,-1,69
0x4b1470a1d83fe0e9e5e7edfd68ca0517fdd1386e412d2203d27a5c2832ed60c1,ft_proquest,2025-02-03 00:00:00,-0.2528,-1,68
0x4b1470a1d83fe0e9e5e7edfd68ca0517fdd1386e412d2203d27a5c2832ed60c1,ft_proquest,2025-02-10 00:00:00,-0.2607,-1,97
0x4b1470a1d83fe0e9e5e7edfd68ca0517fdd1386e412d2203d27a5c2832ed60c1,ft_proquest,2025-02-17 00:00:00,-0.184,-1,169
0x4b1470a1d83fe0e9e5e7edfd68ca0517fdd1386e412d2203d27a5c2832ed60c1,ft_proquest,2025-02-24 00:00:00,-0.1428,-1,163
0x4b1470a1d83fe0e9e5e7edfd68ca0517fdd1386e412d2203d27a5c2832ed60c1,ft_proquest,2025-03-03 00:00:00,-0.1553,-1,158
0x4b1470a1d83fe0e9e5e7edfd68ca0517fdd1386e412d2203d27a5c2832ed60c1,ft_proquest,2025-03-10 00:00:00,-0.1712,-1,148
0x4b1470a1d83fe0e9e5e7edfd68ca0517fdd1386e412d2203d27a5c2832ed60c1,ft_proquest,2025-03-17 00:00:00,-0.1891,-1,118
0x4b1470a1d83fe0e9e5e7edfd68ca0517fdd1386e412d2203d27a5c2832ed60c1,ft_proquest,2025-03-24 00:00:00,-0.2148,-1,107
0x4b1470a1d83fe0e9e5e7edfd68ca0517fdd1386e412d2203d27a5c2832ed60c1,ft_proquest,2025-03-31 00:00:00,-0.1946,-1,51
0x4b1470a1d83fe0e9e5e7edfd68ca0517fdd1386e412d2203d27a5c2832ed60c1,ft_proquest,2025-04-07 00:00:00,-0.229,-1,50
0x4b1470a1d83fe0e9e5e7edfd68ca0517fdd1386e412d2203d27a5c2832ed60c1,ft_proquest,2025-04-14 00:00:00,-0.2756,-1,71
0x4b1470a1d83fe0e9e5e7edfd68ca0517fdd1386e412d2203d27a5c2832ed60c1,ft_proquest,2025-04-21 00:00:00,-0.2896,-1,84
0x4b1470a1d83fe0e9e5e7edfd68ca0517fdd1386e412d2203d27a5c2832ed60c1,ft_proquest,2025-04-28 00:00:00,-0.2088,-1,85
0x4b1470a1d83fe0e9e5e7edfd68ca0517fdd1386e412d2203d27a5c2832ed60c1,ft_proquest,2025-05-05 00:00:00,-0.1881,-1,81
0x4b1470a1d83fe0e9e5e7edfd68ca0517fdd1386e412d2203d27a5c2832ed60c1,ft_proquest,2025-05-12 00:00:00,-0.1621,-1,94
0x4b1470a1d83fe0e9e5e7edfd68ca0517fdd1386e412d2203d27a5c2832ed60c1,ft_proquest,2025-05-19 00:00:00,-0.3316,-1,75
0x4b1470a1d83fe0e9e5e7edfd68ca0517fdd1386e412d2203d27a5c2832ed60c1,ft_proquest,2025-05-26 00:00:00,-0.2708,-1,56
0x4b1470a1d83fe0e9e5e7edfd68ca0517fdd1386e412d2203d27a5c2832ed60c1,ft_proquest,2025-06-02 00:00:00,-0.2199,-1,77
0x4b1470a1d83fe0e9e5e7edfd68ca0517fdd1386e412d2203d27a5c2832ed60c1,ft_proquest,2025-06-09 00:00:00,-0.1954,-1,78
0x4b1470a1d83fe0e9e5e7edfd68ca0517fdd1386e412d2203d27a5c2832ed60c1,ft_proquest,2025-06-16 00:00:00,-0.2084,-1,71
0x4b1470a1d83fe0e9e5e7edfd68ca0517fdd1386e412d2203d27a5c2832ed60c1,ft_proquest,2025-06-23 00:00:00,-0.1823,-1,70
0x4b1470a1d83fe0e9e5e7edfd68ca0517fdd1386e412d2203d27a5c2832ed60c1,ft_proquest,2025-06-30 00:00:00,-0.2318,-1,11
0x9bacdaac65cbe257e96e58daf343c56879ea9003bdaed7cdb8cfcd1a82121d3a,ft_proquest,2024-12-30 00:00:00,-0.2231,-1,40
0x9bacdaac65cbe257e96e58daf343c56879ea9003bdaed7cdb8cfcd1a82121d3a,ft_proquest,2025-01-06 00:00:00,-0.2428,-1,62
0x9bacdaac65cbe257e96e58daf343c56879ea9003bdaed7cdb8cfcd1a82121d3a,ft_proquest,2025-01-13 00:00:00,-0.2625,-1,92
0x9bacdaac65cbe257e96e58daf343c56879ea9003bdaed7cdb8cfcd1a82121d3a,ft_proquest,2025-01-20 00:00:00,-0.2349,-1,75
0x9bacdaac65cbe257e96e58daf343c56879ea9003bdaed7cdb8cfcd1a82121d3a,ft_proquest,2025-01-27 00:00:00,-0.2376,-1,69
0x9bacdaac65cbe257e96e58daf343c56879ea9003bdaed7cdb8cfcd1a82121d3a,ft_proquest,2025-02-03 00:00:00,-0.2528,-1,68
0x9bacdaac65cbe257e96e58daf343c56879ea9003bdaed7cdb8cfcd1a82121d3a,ft_proquest,2025-02-10 00:00:00,-0.2607,-1,97
0x9bacdaac65cbe257e96e58daf343c56879ea9003bdaed7cdb8cfcd1a82121d3a,ft_proquest,2025-02-17 00:00:00,-0.184,-1,169
0x9bacdaac65cbe257e96e58daf343c56879ea9003bdaed7cdb8cfcd1a82121d3a,ft_proquest,2025-02-24 00:00:00,-0.1428,-1,163
0x9bacdaac65cbe257e96e58daf343c56879ea9003bdaed7cdb8cfcd1a82121d3a,ft_proquest,2025-03-03 00:00:00,-0.1553,-1,158
