condition_id,source,week_start,sentiment_score,sentiment_direction,post_count
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-12-23 00:00:00,-0.2679,-1,48
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-12-30 00:00:00,-0.3552,-1,13
0xd4dfcc32f0a03aef3c273345a8a9c0cc5680082e03e39aecdd7660c5c90ac15e,ft_proquest,2024-04-01 00:00:00,-0.2481,-1,14
0xd4dfcc32f0a03aef3c273345a8a9c0cc5680082e03e39aecdd7660c5c90ac15e,ft_proquest,2024-04-08 00:00:00,-0.3007,-1,46
0xd4dfcc32f0a03aef3c273345a8a9c0cc5680082e03e39aecdd7660c5c90ac15e,ft_proquest,2024-04-15 00:00:00,-0.2449,-1,46
0xd4dfcc32f0a03aef3c273345a8a9c0cc5680082e03e39aecdd7660c5c90ac15e,ft_proquest,2024-04-22 00:00:00,-0.1633,-1,41
0xd4dfcc32f0a03aef3c273345a8a9c0cc5680082e03e39aecdd7660c5c90ac15e,ft_proquest,2024-04-29 00:00:00,-0.0996,-1,12
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-04-01 00:00:00,-0.2157,-1,8
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-04-08 00:00:00,-0.3007,-1,46
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-04-15 00:00:00,-0.2449,-1,46
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-04-22 00:00:00,-0.1633,-1,41
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-04-29 00:00:00,-0.2691,-1,40
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-05-06 00:00:00,-0.3526,-1,63
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-05-13 00:00:00,-0.2003,-1,57
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-05-20 00:00:00,-0.2429,-1,38
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-05-27 00:00:00,-0.3851,-1,32
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-06-03 00:00:00,-0.2473,-1,46
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-06-10 00:00:00,-0.2534,-1,37
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-06-17 00:00:00,-0.1685,-1,30
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-06-24 00:00:00,-0.1858,-1,30
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-07-01 00:00:00,-0.3219,-1,32
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-07-08 00:00:00,-0.2369,-1,48
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-07-15 00:00:00,-0.2038,-1,23
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-07-22 00:00:00,-0.1439,-1,35
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-07-29 00:00:00,-0.3307,-1,25
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-08-05 00:00:00,-0.3598,-1,34
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-08-12 00:00:00,-0.461,-1,36
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-08-19 00:00:00,-0.3963,-1,56
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-08-26 00:00:00,-0.2857,-1,95
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-09-02 00:00:00,-0.2962,-1,96
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-09-09 00:00:00,-0.3365,-1,90
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-09-16 00:00:00,-0.2464,-1,78
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-09-23 00:00:00,-0.2661,-1,96
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-09-30 00:00:00,-0.2988,-1,76
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-10-07 00:00:00,-0.3452,-1,69
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-10-14 00:00:00,-0.221,-1,68
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-10-21 00:00:00,-0.2353,-1,98
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-10-28 00:00:00,-0.3663,-1,71
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-11-04 00:00:00,-0.2465,-1,91
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-11-11 00:00:00,-0.1642,-1,90
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-11-18 00:00:00,-0.232,-1,110
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-11-25 00:00:00,-0.2559,-1,104
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-12-02 00:00:00,-0.2052,-1,81
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-12-09 00:00:00,-0.2949,-1,76
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-12-16 00:00:00,-0.3049,-1,88
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-12-23 00:00:00,-0.2706,-1,44
0xb36d9c4fb1fac427ee93c27730c7c2b88c8e6000c7ff693bbcab68458b658f6c,ft_proquest,2024-12-30 00:00:00,-0.2603,-1,12
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-04-22 00:00:00,-0.6662,-1,5
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-04-29 00:00:00,-0.5469,-1,44
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-05-06 00:00:00,-0.3993,-1,65
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-05-13 00:00:00,-0.4426,-1,44
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-05-20 00:00:00,-0.4469,-1,57
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-05-27 00:00:00,-0.4884,-1,42
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-06-03 00:00:00,-0.5005,-1,44
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-06-10 00:00:00,-0.517,-1,29
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-06-17 00:00:00,-0.3753,-1,41
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-06-24 00:00:00,-0.3975,-1,36
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-07-01 00:00:00,-0.4211,-1,43
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-07-08 00:00:00,-0.4277,-1,37
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-07-15 00:00:00,-0.3301,-1,21
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-07-22 00:00:00,-0.382,-1,57
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-07-29 00:00:00,-0.4856,-1,59
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-08-05 00:00:00,-0.4696,-1,58
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-08-12 00:00:00,-0.4276,-1,47
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-08-19 00:00:00,-0.4536,-1,49
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-08-26 00:00:00,-0.4646,-1,52
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-09-02 00:00:00,-0.4763,-1,41
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-09-09 00:00:00,-0.5225,-1,17
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-09-16 00:00:00,-0.4347,-1,53
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-09-23 00:00:00,-0.4303,-1,74
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-09-30 00:00:00,-0.4755,-1,110
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-10-07 00:00:00,-0.4843,-1,74
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-10-14 00:00:00,-0.4326,-1,70
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-10-21 00:00:00,-0.4267,-1,63
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-10-28 00:00:00,-0.4133,-1,59
0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,ft_proquest,2024-11-04 00:00:00,-0.571,-1,8
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-05-06 00:00:00,-0.3169,-1,43
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-05-13 00:00:00,-0.2003,-1,57
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-05-20 00:00:00,-0.2429,-1,38
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-05-27 00:00:00,-0.3851,-1,32
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-06-03 00:00:00,-0.2473,-1,46
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-06-10 00:00:00,-0.2534,-1,37
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-06-17 00:00:00,-0.1685,-1,30
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-06-24 00:00:00,-0.1858,-1,30
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-07-01 00:00:00,-0.3219,-1,32
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-07-08 00:00:00,-0.2369,-1,48
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-07-15 00:00:00,-0.2038,-1,23
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-07-22 00:00:00,-0.1439,-1,35
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-07-29 00:00:00,-0.3307,-1,25
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-08-05 00:00:00,-0.3598,-1,34
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-08-12 00:00:00,-0.4564,-1,37
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-08-19 00:00:00,-0.3963,-1,56
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-08-26 00:00:00,-0.2857,-1,95
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-09-02 00:00:00,-0.2962,-1,96
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-09-09 00:00:00,-0.3365,-1,90
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-09-16 00:00:00,-0.2464,-1,78
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-09-23 00:00:00,-0.2661,-1,96
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-09-30 00:00:00,-0.3836,-1,15
0x4727f17403578f6dcde55e284c0c62fa2b773bf14f9ea1478426b26f0e5a439d,ft_proquest,2024-05-20 00:00:00,-0.3519,-1,5
0x4727f17403578f6dcde55e284c0c62fa2b773bf14f9ea1478426b26f0e5a439d,ft_proquest,2024-05-27 00:00:00,-0.3851,-1,32
0x4727f17403578f6dcde55e284c0c62fa2b773bf14f9ea1478426b26f0e5a439d,ft_proquest,2024-06-03 00:00:00,-0.2473,-1,46
0x4727f17403578f6dcde55e284c0c62fa2b773bf14f9ea1478426b26f0e5a439d,ft_proquest,2024-06-10 00:00:00,-0.2534,-1,37
0x4727f17403578f6dcde55e284c0c62fa2b773bf14f9ea1478426b26f0e5a439d,ft_proquest,2024-06-17 00:00:00,-0.1685,-1,30
0x4727f17403578f6dcde55e284c0c62fa2b773bf14f9ea1478426b26f0e5a439d,ft_proquest,2024-06-24 00:00:00,-0.1858,-1,30
0x4727f17403578f6dcde55e284c0c62fa2b773bf14f9ea1478426b26f0e5a439d,ft_proquest,2024-07-01 00:00:00,-0.3219,-1,32
0x4727f17403578f6dcde55e284c0c62fa2b773bf14f9ea1478426b26f0e5a439d,ft_proquest,2024-07-08 00:00:00,-0.2369,-1,48
0x4727f17403578f6dcde55e284c0c62fa2b773bf14f9ea1478426b26f0e5a439d,ft_proquest,2024-07-15 00:00:00,-0.2038,-1,23
0x4727f17403578f6dcde55e284c0c62fa2b773bf14f9ea1478426b26f0e5a439d,ft_proquest,2024-07-22 00:00:00,-0.1439,-1,35
0x4727f17403578f6dcde55e284c0c62fa2b773bf14f9ea1478426b26f0e5a439d,ft_proquest,2024-07-29 00:00:00,-0.3176,-1,26
0x4727f17403578f6dcde55e284c0c62fa2b773bf14f9ea1478426b26f0e5a439d,ft_proquest,2024-08-05 00:00:00,-0.349,-1,37
0x4727f17403578f6dcde55e284c0c62fa2b773bf14f9ea1478426b26f0e5a439d,ft_proquest,2024-08-12 00:00:00,-0.4583,-1,38
0x4727f17403578f6dcde55e284c0c62fa2b773bf14f9ea1478426b26f0e5a439d,ft_proquest,2024-08-19 00:00:00,-0.408,-1,59
0x4727f17403578f6dcde55e284c0c62fa2b773bf14f9ea1478426b26f0e5a439d,ft_proquest,2024-08-26 00:00:00,-0.3009,-1,103
0x4727f17403578f6dcde55e284c0c62fa2b773bf14f9ea1478426b26f0e5a439d,ft_proquest,2024-09-02 00:00:00,-0.3016,-1,103
0x4727f17403578f6dcde55e284c0c62fa2b773bf14f9ea1478426b26f0e5a439d,ft_proquest,2024-09-09 00:00:00,-0.348,-1,95
0x4727f17403578f6dcde55e284c0c62fa2b773bf14f9ea1478426b26f0e5a439d,ft_proquest,2024-09-16 00:00:00,-0.252,-1,80
0x4727f17403578f6dcde55e284c0c62fa2b773bf14f9ea1478426b26f0e5a439d,ft_proquest,2024-09-23 00:00:00,-0.2819,-1,102
0x4727f17403578f6dcde55e284c0c62fa2b773bf14f9ea1478426b26f0e5a439d,ft_proquest,2024-09-30 00:00:00,-0.3836,-1,15
0xb62380b73d580e991b2e264db58588cf395722f65b82822e4f8776a36b50ae89,ft_proquest,2024-05-27 00:00:00,-0.4592,-1,8
0xb62380b73d580e991b2e264db58588cf395722f65b82822e4f8776a36b50ae89,ft_proquest,2024-06-03 00:00:00,-0.4988,-1,44
0xb62380b73d580e991b2e264db58588cf395722f65b82822e4f8776a36b50ae89,ft_proquest,2024-06-10 00:00:00,-0.468,-1,29
0xb62380b73d580e991b2e264db58588cf395722f65b82822e4f8776a36b50ae89,ft_proquest,2024-06-17 00:00:00,-0.3977,-1,41
0xb62380b73d580e991b2e264db58588cf395722f65b82822e4f8776a36b50ae89,ft_proquest,2024-06-24 00:00:00,-0.3154,-1,36
0xb62380b73d580e991b2e264db58588cf395722f65b82822e4f8776a36b50ae89,ft_proquest,2024-07-01 00:00:00,-0.4484,-1,43
0xb62380b73d580e991b2e264db58588cf395722f65b82822e4f8776a36b50ae89,ft_proquest,2024-07-08 00:00:00,-0.5116,-1,37
0xb62380b73d580e991b2e264db58588cf395722f65b82822e4f8776a36b50ae89,ft_proquest,2024-07-15 00:00:00,-0.3925,-1,22
0xb62380b73d580e991b2e264db58588cf395722f65b82822e4f8776a36b50ae89,ft_proquest,2024-07-22 00:00:00,-0.4527,-1,57
0xb62380b73d580e991b2e264db58588cf395722f65b82822e4f8776a36b50ae89,ft_proquest,2024-07-29 00:00:00,-0.5363,-1,59
0xb62380b73d580e991b2e264db58588cf395722f65b82822e4f8776a36b50ae89,ft_proquest,2024-08-05 00:00:00,-0.4409,-1,58
0xb62380b73d580e991b2e264db58588cf395722f65b82822e4f8776a36b50ae89,ft_proquest,2024-08-12 00:00:00,-0.4542,-1,47
0xb62380b73d580e991b2e264db58588cf395722f65b82822e4f8776a36b50ae89,ft_proquest,2024-08-19 00:00:00,-0.4786,-1,48
0xb62380b73d580e991b2e264db58588cf395722f65b82822e4f8776a36b50ae89,ft_proquest,2024-08-26 00:00:00,-0.4742,-1,50
0x5c9490cd2121384ebb7a08b0aed1fa9a5239d98096d91b4bd6827c47c94951b2,ft_proquest,2024-05-27 00:00:00,-0.5095,-1,2
0x5c9490cd2121384ebb7a08b0aed1fa9a5239d98096d91b4bd6827c47c94951b2,ft_proquest,2024-06-03 00:00:00,-0.5005,-1,44
0x5c9490cd2121384ebb7a08b0aed1fa9a5239d98096d91b4bd6827c47c94951b2,ft_proquest,2024-06-10 00:00:00,-0.468,-1,29
0x5c9490cd2121384ebb7a08b0aed1fa9a5239d98096d91b4bd6827c47c94951b2,ft_proquest,2024-06-17 00:00:00,-0.3977,-1,41
0x5c9490cd2121384ebb7a08b0aed1fa9a5239d98096d91b4bd6827c47c94951b2,ft_proquest,2024-06-24 00:00:00,-0.3154,-1,36
0x5c9490cd2121384ebb7a08b0aed1fa9a5239d98096d91b4bd6827c47c94951b2,ft_proquest,2024-07-01 00:00:00,-0.4433,-1,42
0x5c9490cd2121384ebb7a08b0aed1fa9a5239d98096d91b4bd6827c47c94951b2,ft_proquest,2024-07-08 00:00:00,-0.5116,-1,37
0x5c9490cd2121384ebb7a08b0aed1fa9a5239d98096d91b4bd6827c47c94951b2,ft_proquest,2024-07-15 00:00:00,-0.4224,-1,21
0x5c9490cd2121384ebb7a08b0aed1fa9a5239d98096d91b4bd6827c47c94951b2,ft_proquest,2024-07-22 00:00:00,-0.4641,-1,55
0x5c9490cd2121384ebb7a08b0aed1fa9a5239d98096d91b4bd6827c47c94951b2,ft_proquest,2024-07-29 00:00:00,-0.54,-1,57
0x5c9490cd2121384ebb7a08b0aed1fa9a5239d98096d91b4bd6827c47c94951b2,ft_proquest,2024-08-05 00:00:00,-0.4383,-1,58
0x5c9490cd2121384ebb7a08b0aed1fa9a5239d98096d91b4bd6827c47c94951b2,ft_proquest,2024-08-12 00:00:00,-0.4542,-1,47
0x5c9490cd2121384ebb7a08b0aed1fa9a5239d98096d91b4bd6827c47c94951b2,ft_proquest,2024-08-19 00:00:00,-0.4989,-1,48
0x5c9490cd2121384ebb7a08b0aed1fa9a5239d98096d91b4bd6827c47c94951b2,ft_proquest,2024-08-26 00:00:00,-0.4612,-1,51
0x5c9490cd2121384ebb7a08b0aed1fa9a5239d98096d91b4bd6827c47c94951b2,ft_proquest,2024-09-02 00:00:00,-0.5544,-1,39
0x5c9490cd2121384ebb7a08b0aed1fa9a5239d98096d91b4bd6827c47c94951b2,ft_proquest,2024-09-09 00:00:00,-0.5383,-1,16
0x5c9490cd2121384ebb7a08b0aed1fa9a5239d98096d91b4bd6827c47c94951b2,ft_proquest,2024-09-16 00:00:00,-0.4711,-1,53
0x5c9490cd2121384ebb7a08b0aed1fa9a5239d98096d91b4bd6827c47c94951b2,ft_proquest,2024-09-23 00:00:00,-0.4202,-1,72
0x5c9490cd2121384ebb7a08b0aed1fa9a5239d98096d91b4bd6827c47c94951b2,ft_proquest,2024-09-30 00:00:00,-0.474,-1,105
0x5c9490cd2121384ebb7a08b0aed1fa9a5239d98096d91b4bd6827c47c94951b2,ft_proquest,2024-10-07 00:00:00,-0.4638,-1,72
0x5c9490cd2121384ebb7a08b0aed1fa9a5239d98096d91b4bd6827c47c94951b2,ft_proquest,2024-10-14 00:00:00,-0.4571,-1,69
0x5c9490cd2121384ebb7a08b0aed1fa9a5239d98096d91b4bd6827c47c94951b2,ft_proquest,2024-10-21 00:00:00,-0.4616,-1,60
0x5c9490cd2121384ebb7a08b0aed1fa9a5239d98096d91b4bd6827c47c94951b2,ft_proquest,2024-10-28 00:00:00,-0.4216,-1,58
0x5c9490cd2121384ebb7a08b0aed1fa9a5239d98096d91b4bd6827c47c94951b2,ft_proquest,2024-11-04 00:00:00,-0.5114,-1,38
0x5c9490cd2121384ebb7a08b0aed1fa9a5239d98096d91b4bd6827c47c94951b2,ft_proquest,2024-11-11 00:00:00,-0.4357,-1,42
0x5c9490cd2121384ebb7a08b0aed1fa9a5239d98096d91b4bd6827c47c94951b2,ft_proquest,2024-11-18 00:00:00,-0.3752,-1,56
0x5c9490cd2121384ebb7a08b0aed1fa9a5239d98096d91b4bd6827c47c94951b2,ft_proquest,2024-11-25 00:00:00,-0.3936,-1,69
0x5c9490cd2121384ebb7a08b0aed1fa9a5239d98096d91b4bd6827c47c94951b2,ft_proquest,2024-12-02 00:00:00,-0.2505,-1,63
0x5c9490cd2121384ebb7a08b0aed1fa9a5239d98096d91b4bd6827c47c94951b2,ft_proquest,2024-12-09 00:00:00,-0.3576,-1,72
0x5c9490cd2121384ebb7a08b0aed1fa9a5239d98096d91b4bd6827c47c94951b2,ft_proquest,2024-12-16 00:00:00,-0.2432,-1,42
0x5c9490cd2121384ebb7a08b0aed1fa9a5239d98096d91b4bd6827c47c94951b2,ft_proquest,2024-12-23 00:00:00,-0.4024,-1,23
0x5c9490cd2121384ebb7a08b0aed1fa9a5239d98096d91b4bd6827c47c94951b2,ft_proquest,2024-12-30 00:00:00,-0.2821,-1,5
0x1fc53f59947710cb613cd48d2c68f753100b02733cfee816d0194f8b47ee7817,ft_proquest,2024-06-10 00:00:00,-0.4607,-1,23
0x1fc53f59947710cb613cd48d2c68f753100b02733cfee816d0194f8b47ee7817,ft_proquest,2024-06-17 00:00:00,-0.3977,-1,41
0x1fc53f59947710cb613cd48d2c68f753100b02733cfee816d0194f8b47ee7817,ft_proquest,2024-06-24 00:00:00,-0.3154,-1,36
0x229c4674926a0d042e5f02f74d6ec4c6afe63847b0fdfb6c63fe18ae338b2628,ft_proquest,2024-06-10 00:00:00,-0.4607,-1,23
0x229c4674926a0d042e5f02f74d6ec4c6afe63847b0fdfb6c63fe18ae338b2628,ft_proquest,2024-06-17 00:00:00,-0.3867,-1,43
0x229c4674926a0d042e5f02f74d6ec4c6afe63847b0fdfb6c63fe18ae338b2628,ft_proquest,2024-06-24 00:00:00,-0.3135,-1,37
0x229c4674926a0d042e5f02f74d6ec4c6afe63847b0fdfb6c63fe18ae338b2628,ft_proquest,2024-07-01 00:00:00,-0.4369,-1,44
0x229c4674926a0d042e5f02f74d6ec4c6afe63847b0fdfb6c63fe18ae338b2628,ft_proquest,2024-07-08 00:00:00,-0.5033,-1,38
0x229c4674926a0d042e5f02f74d6ec4c6afe63847b0fdfb6c63fe18ae338b2628,ft_proquest,2024-07-15 00:00:00,-0.4224,-1,21
0x229c4674926a0d042e5f02f74d6ec4c6afe63847b0fdfb6c63fe18ae338b2628,ft_proquest,2024-07-22 00:00:00,-0.4641,-1,55
0x229c4674926a0d042e5f02f74d6ec4c6afe63847b0fdfb6c63fe18ae338b2628,ft_proquest,2024-07-29 00:00:00,-0.5249,-1,75
0x229c4674926a0d042e5f02f74d6ec4c6afe63847b0fdfb6c63fe18ae338b2628,ft_proquest,2024-08-05 00:00:00,-0.4562,-1,63
0x229c4674926a0d042e5f02f74d6ec4c6afe63847b0fdfb6c63fe18ae338b2628,ft_proquest,2024-08-12 00:00:00,-0.4543,-1,49
0x229c4674926a0d042e5f02f74d6ec4c6afe63847b0fdfb6c63fe18ae338b2628,ft_proquest,2024-08-19 00:00:00,-0.4934,-1,49
0x229c4674926a0d042e5f02f74d6ec4c6afe63847b0fdfb6c63fe18ae338b2628,ft_proquest,2024-08-26 00:00:00,-0.4762,-1,53
0xac2210c0991c3d0a54651d31a5d209fd1cf203a524dc51770c6464410dcc53ca,ft_proquest,2024-06-24 00:00:00,-0.302,-1,31
0xac2210c0991c3d0a54651d31a5d209fd1cf203a524dc51770c6464410dcc53ca,ft_proquest,2024-07-01 00:00:00,-0.4433,-1,42
0xac2210c0991c3d0a54651d31a5d209fd1cf203a524dc51770c6464410dcc53ca,ft_proquest,2024-07-08 00:00:00,-0.5116,-1,37
0xac2210c0991c3d0a54651d31a5d209fd1cf203a524dc51770c6464410dcc53ca,ft_proquest,2024-07-15 00:00:00,-0.4224,-1,21
